sector_name,sector_id,consumption_weighing,firm_weighing,inv_depr_rate,output_per_machine,workers_per_machine,good_unit_cost,max_production_climbdown
Food_&_non-alcoholic_beverages,1,0.096,0.096,0.02,100,50,1,0.1
Alcohol_&_tobacco,2,0.035,0.035,0.01,100,50,1,0.1
Clothing_&_footwear,3,0.048,0.048,0.01,100,50,1,0.1
Housing_&_household_services,4,0.303,0.303,0.01,100,50,1,0.1
Furniture_&_household_goods,5,0.056,0.056,0.01,100,50,1,0.1
Health,6,0.018,0.018,0.0,100,50,1,0.1
Transport,7,0.111,0.111,0.01,100,50,1,0.1
Communication,8,0.019,0.019,0.01,100,50,1,0.1
Recreation_&_culture,9,0.112,0.112,0.01,100,50,1,0.1
Education,10,0.023,0.023,0.0,100,50,1,0.1
Restaurants_&_hotels,11,0.112,0.112,0.01,100,50,1,0.1
Miscellaneous_goods_&_services,12,0.067,0.067,0.01,100,50,1,0.1
