production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,974,0,0,0,0,0,0,9.48181,0,0,0,0,0,0,0,0,935226,0,935226,0.0448181,0.0448181,0.0248181,0,1000,48,0,1,0,0,974,48,1.43523,0,1,0,1
1.69734e+007,0,1160,0,0,0,0,0,0,13.2032,0,0,0,0,0,0,0,0,1.4004e+006,0,1.96238e-039,0.0820318,0.0820318,1.03167e+009,0,2000,58,0,1,0,0,1160,8.12753e-044,1.9004,0,0,0
1.88162e+007,1.88163e+007,0,850,0,0,0,0,0,0,1.08843e+009,0,0,0,0,0,0,0,0,625259,0,8.76174e-040,0.0200208,1.01738e+009,1.02401e+009,0,3000,42,0,1,0,0,1.1911e-042,5.88545e-044,131,8,144
1.88531e+007,1.88533e+007,1.88533e+007,0,1017,0,0,0,0,0,0,1.09298e+009,0,0,0,0,0,0,0,0,1.46252e-039,0,1.46252e-039,1.02938e+009,1.02938e+009,1.02371e+009,0,160,50,0,1,0,0,1.42512e-042,50,0,0
0,1.88587e+007,1.88589e+007,1.8859e+007,0,1011,0,0,0,0,0,0,1.09287e+009,0,0,0,0,0,0,0,0,1.44308e-039,0,1.02982e+006,1.02908e+009,1.02908e+009,1.0195e+009,0,5000,50,0,1,0,0,243,3,0
0,0,1.88556e+007,1.88558e+007,1.88559e+007,0,969,0,0,0,0,0,0,1.09198e+009,0,0,0,0,0,0,0,0,1.29549e-039,0,924494,1.02682e+009,1.02682e+009,9,0,6000,48,0,1.4013e-045,0,0,0,0
0,0,0,1.88559e+007,1.88561e+007,1.88562e+007,0,1045,0,0,0,0,0,0,1.09358e+009,0,0,0,0,0,0,0,0,1.11454e+006,0,1.11454e+006,1.0309e+009,142,1.02409e+009,0,7000,52,0,1.4013e-045,0,0,0
0,0,0,0,1.88562e+007,1.88564e+007,1.88564e+007,0,1.42652e-042,0,0,0,0,0,0,1.09301e+009,0,0,0,0,0,0,0,0,1.04725e+006,0,1.04725e+006,24,1.02946e+009,1.0252e+009,0,8000,7.00649e-044,0,1,0,0
28808,0,0,0,0,1.88693e+007,1.88695e+007,1.88695e+007,0,1.45595e-042,0,0,0,0,0,0,1.09344e+009,0,0,0,0,0,0,0,0,1.09874e+006,0,247,1.03056e+009,1.03056e+009,1.02321e+009,0,1.26117e-041,7.14662e-044,0,0,0
28800,28808,0,0,0,0,1.88695e+007,1.88697e+007,2.93745e-038,0,763,0,0,0,0,0,0,1.08477e+009,0,0,0,0,0,0,0,0,407540,0,407540,1.02868e+009,1.02868e+009,1.0156e+009,0,1.4013e-041,38,0,0
1.99956e+009,28800,28808,0,0,0,0,1.88698e+007,2.93751e-038,2.93753e-038,0,1004,0,0,0,0,0,0,1.09271e+009,0,0,0,0,0,0,0,0,105,0,1.01105e+006,1.02488e+009,1.02488e+009,0.0172749,0,248,42,0
7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,2.935e-038,2.93505e-038,1.88613e+007,0,933,0,0,0,0,0,0,1.09122e+009,0,0,0,0,0,0,0,0,833877,0,833877,1.02503e+009,0.0372749,0.026575,0,0,0
-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,2.93507e-038,1.88615e+007,1.88616e+007,0,936,0,0,0,0,0,0,8.72749,0,0,0,0,0,0,0,0,840935,0,840935,0.046575,0.046575,66,90,132
7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.88616e+007,1.88618e+007,1.88618e+007,0,982,0,0,0,0,0,0,9.6575,0,0,0,0,0,0,0,0,957187,0,1.3413e-039,0.0846253,5,80,173
1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.88618e+007,1.88621e+007,1.88621e+007,0,1173,0,0,0,0,0,0,13.4625,0,0,0,0,0,0,0,0,1.43282e+006,0,2.0078e-039,175,36,14
7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.88621e+007,1.88623e+007,1.88624e+007,0,923,0,0,0,0,0,0,1.09101e+009,0,0,0,0,0,0,0,0,1.13335e-039,0,82,87,12
1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,4.03686e-041,0,0,0,0,1.88624e+007,1.88626e+007,1.88626e+007,0,1070,0,0,0,0,0,0,1.09409e+009,0,0,0,0,0,0,0,0,1.64763e-039,0,0,0
1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,4.03574e-041,4.03686e-041,0,0,0,0,1.69943e+007,1.69945e+007,1.69946e+007,0,1014,0,0,0,0,0,0,1.09292e+009,0,0,0,0,0,0,0,0,49,208,15
1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,3.54579e+033,4.03574e-041,28808,0,0,0,0,1.69927e+007,1.69929e+007,1.6993e+007,0,1009,0,0,0,0,0,0,1.09281e+009,0,0,0,0,0,0,0,0,0,0
1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,1.01932e-038,3.54579e+033,28800,28808,0,0,0,0,1.6994e+007,1.69943e+007,1.69943e+007,0,1.56945e-042,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
